Mile,Pace,Gap,Elevation
1,10:23,10:18,16
2,9:47,9:42,7
3,9:58,9:54,5
4,10:09,9:52,37
5,10:06,9:26,107
6,9:27,9:24,-5
7,9:34,9:12,48
8,9:21,9:18,0
9,9:07,9:03,2
10,8:49,9:04,-75
11,9:26,9:33,-50
12,9:48,10:03,-74
13,10:10,9:56,11
14,9:33,9:38,-27
15,10:16,10:12,-5
16,10:30,10:27,4
17,10:48,10:44,17
18,11:07,11:03,5
19,11:04,11:06,-13
20,13:45,13:44,-3
21,12:06,12:03,6
22,12:27,12:23,12
23,15:17,15:17,-5
24,14:19,14:22,-16
25,12:17,12:16,-7
26,12:10,12:03,3
0.2,11:23,11:25,-2
